activity_var	p	cos	sin	corrected_inter_personal	corrected_intra_personal	corrected_intra_personal_normalized	amplitude	inter_personal_std	std_amplitude	intra_personal_normalized	difference
sedentary_hourly_SD	4.777651929610416e-06	0.0019253754124233	-0.000615008594917	0.0006628531232422	0.0002641793504379	0.3985488506801498	0.0020212140041534	0.0257500102770255	0.0784937164066615	0.4017891895111584	0.0032403388310086
sedentary_within_day_SD	7.332680183928221e-06	0.0020059491354001	-0.0011057763985882	0.0006916857831526	0.0006703301975351	0.9691253078527235	0.0022905399750904	0.0262981891184687	0.087098771887752	0.9743296396793998	0.0052043318266761
sedentary_between_day_SD	0.6188286474730907	-0.0002208171584626	0.0005328732230509	0.0008795706718941	0.0013674173503274	1.5546418201765129	0.0005768137388413	0.0296579251877749	0.0194488904800107	1.554744701255516	0.0001028810790031
sedentary_overall_M10	0.0061268017901956	0.0005612225636828	-0.0053892539845686	0.0106681501008024	0.005982485760929	0.5607800513117167	0.0054183972977418	0.1033106114673833	0.0524476355408323	0.5621315585883273	0.0013515072766105
sedentary_hourly_SD_M10	0.1619675338362934	0.0006146596217022	0.0007622055523356	0.0007886488852455	0.0007857297104464	0.9962985114748484	0.000979164825023	0.0280899190581333	0.0348582287829536	0.9959375415479638	0.0003609699268845
sedentary_within_day_SD_M10	0.1822824569854225	0.0009868809415094	-1.365480004157494e-05	0.0007684952263675	0.0009913721267721	1.2900172867151751	0.0009869754030768	0.0277279697196641	0.0355949394440129	1.2901762526712313	0.0001589659560559
sedentary_between_day_SD_M10	0.4847193953372986	8.819862954234527e-05	0.0011158245416769	0.0020584341044121	0.0036333854646295	1.7651210970715885	0.0011193048762788	0.0453709462524875	0.024670080056298	1.7653828874313655	0.0002617903597774
sedentary_overall_L5	0.682196076311131	-0.0006976253319596	0.0002244530587147	0.0027224713097052	0.0015552800838849	0.5712751052106753	0.0007328439665837	0.0521814072203525	0.0140441587458359	0.5710831492987835	0.0001919559118918
sedentary_hourly_SD_L5	0.5226286152001962	-0.0013771485206356	0.0001321691424403	0.0048005157257557	0.0039585973832741	0.8246191887332968	0.0013834763207594	0.0692943483198485	0.0199652115115312	0.8242657461876918	0.0003534425456049
sedentary_within_day_SD_L5	0.3407369901036693	-0.0012672881689861	2.6444995818077907e-05	0.0027790557411991	0.0015354614418223	0.5525119266444681	0.0012675640579695	0.0527224013449126	0.0240422292163257	0.5523646868885108	0.0001472397559573
sedentary_between_day_SD_L5	0.443823680118878	-0.0004421136448939	0.0008995379508099	0.001661552834679	0.0022677759313695	1.3648533372143297	0.0010023138230857	0.0407682564959434	0.0245856435676969	1.364787164861171	6.617235315875547e-05
sedentary_RA	0.2246484366196617	0.0028891003806329	-0.0024693932011225	0.0176691543943596	0.0115052160528729	0.6511469533904575	0.0038006320252194	0.132955428385042	0.0285857604415576	0.6508971460219327	0.0002498073685247
sedentary_IS	0.2528997231760712	-9.256067491468742e-05	5.721090685070635e-05	1.5699411607406697e-05	1.9202196389531157e-05	1.223115672721894	0.0001088143667138	0.0039625946349811	0.027460383091746	1.2236178184031494	0.0005021456812555
sedentary_IV	4.23966452119769e-08	-0.0211870424772798	0.0076242111884361	0.0493738060649858	0.0393786994867286	0.7975625665742355	0.0225170905132065	0.222334714212888	0.1012756401667719	0.8022471729845989	0.0046846064103633
moderate_overall	0.0851297921918665	-0.0005920344443131	-0.0010154803763943	0.0011337848362115	0.000400463793294	0.353209692442364	0.0011754595603827	0.0336784629879223	0.0349024110988762	0.3533422107429195	0.0001325183005555
moderate_hourly_SD	0.067528676516318	-0.0002885781734452	-0.0015724335127995	0.0018837897706905	0.0007618247141718	0.4044106863859781	0.0015986946282401	0.0434074524520264	0.0368299574826936	0.4049636641569014	0.0005529777709233
moderate_within_day_SD	0.0369993877289273	-0.0001614754348945	-0.0015981860889527	0.0015388780083582	0.0006534987876815	0.4246592544257068	0.0016063228476855	0.0392341525454394	0.040941953463253	0.4252978348177036	0.0006385803919968
moderate_between_day_SD	0.185431278264192	-0.0004267910282572	-0.0003853494586574	0.0003169160574842	0.0002655805906247	0.8380155702206867	0.0005750172059064	0.0178037407029059	0.0322975500206323	0.8381390305844341	0.0001234603637473
moderate_overall_M10	0.021892383258499	0.0009033592746823	-0.0024624250006005	0.0035054106286385	0.0015731115366572	0.4487666933526148	0.0026228981800171	0.0592219966635565	0.044289256151189	0.449238312291798	0.0004716189391831
moderate_hourly_SD_M10	0.0052502393474663	0.0004971410654899	-0.0025608281818048	0.0024033578184543	0.0013295082958045	0.5531878297920554	0.0026086376167882	0.0490403632928064	0.0531936845820811	0.5541992939446299	0.0010114641525744
moderate_within_day_SD_M10	0.00094752767329	0.0006118286226783	-0.0025849409447224	0.0018460046402503	0.001077516107403	0.5837017328715485	0.002656361035558	0.0429818581382376	0.06180191249561	0.5851290365515196	0.0014273036799711
moderate_between_day_SD_M10	0.2083522744948358	-0.000205755984983	-0.0009755729035113	0.0009952314840015	0.0008911842323353	0.8954542201098433	0.0009970346109447	0.0315545909754438	0.0315971330992912	0.8952167780952922	0.0002374420145511
moderate_IV	0.0453218253673998	-0.0077141271354149	0.0069752982317409	0.0496340524983146	0.0600645723994409	1.210148464131164	0.0104001222532753	0.2227504884011452	0.0466895598206098	1.2122656510033	0.0021171868721361
tasks_light_overall	0.0001974883685557	-0.0015607705684102	-3.04305362142555e-05	0.0004525861664718	0.0003931682742863	0.8687147407782143	0.0015610671941815	0.0212781848776679	0.0733646785736849	0.8713228465307774	0.002608105752563
tasks_light_hourly_SD	4.561961814468859e-05	-0.0025255837894366	0.0001498833713739	0.000984053914314	0.0009226984337874	0.9376502855848672	0.0025300273718834	0.0313764198733207	0.0806346734936052	0.9410478829870456	0.0033975974021784
tasks_light_within_day_SD	0.0006919265440625	-0.0019718994350364	-4.90175031946567e-05	0.0008222989239298	0.0007709104602356	0.9375063469029092	0.0019725085798334	0.0286807287901548	0.0687747021446171	0.9397728561049492	0.0022665092020398
tasks_light_between_day_SD	1.5001880884038622e-05	-0.0011754500253447	-1.2892101878218978e-05	0.0001570716523605	0.0002440088189947	1.5534873118579595	0.0011755207222221	0.0125349618427128	0.0937793618339214	1.558009765138913	0.0045224532809537
tasks_light_overall_M10	0.0043897873113283	-0.0021744482831285	-0.0004855270177245	0.0014070469588618	0.0013027673508729	0.9258876135354802	0.0022279950226473	0.0375110443518217	0.0593957076148197	0.9278060201289704	0.0019184065934901
tasks_light_hourly_SD_M10	0.0009622145028677	-0.0025941935648317	-0.0002703457025762	0.0014464774338939	0.001476552856434	1.0207921823288937	0.002608242138053	0.0380326360478823	0.0685790523372969	1.0236724082083404	0.0028802258794469
tasks_light_within_day_SD_M10	0.0138442380015192	-0.0018115971443834	-0.0002821360266753	0.0011625878111459	0.0011813812190103	1.0161651512980152	0.0018334352868553	0.0340959157083148	0.0537728712887527	1.0178575877631069	0.0016924364650916
tasks_light_between_day_SD_M10	0.0003851005146314	-0.0017235160656127	-0.0005562118518359	0.0005140220112506	0.0007882687834417	1.5335311838569283	0.0018110436915071	0.0226717931709333	0.0798809197778423	1.5373273267676035	0.0037961429106752
tasks_light_IV	0.3077137849596754	-0.0062405896099795	0.0010557356931927	0.0416087693787555	0.0685839934761646	1.6483062224662173	0.0063292603465228	0.203955634730292	0.0310325348691274	1.649289382346938	0.0009831598807206
MET_overall	8.670903525807704e-09	-0.0141944585320881	-0.0031991498993292	0.0214805325111062	0.0102392938184456	0.4766778390224528	0.0145505055959423	0.1466313103774363	0.099231914101351	0.4811885183411656	0.0045106793187127
MET_hourly_SD	0.1578353323222894	-0.0037983677165066	-0.0020485530733162	0.0200381937471077	0.0073942935241022	0.369009982507505	0.0043155726160027	0.1415621444069214	0.0304853577492979	0.3693958600201723	0.0003858775126672
MET_within_day_SD	0.06942216938866	-0.0027421558577942	-0.0040502345306497	0.0169769368972	0.008080380153949	0.4759621952345096	0.0048911980640435	0.1303099149524996	0.0375351182281597	0.4762561897651606	0.000293994530651
MET_between_day_SD	0.0015285141831934	-0.0045652902538597	0.0020130938791896	0.0055322847324392	0.0064173980032797	1.159990548868622	0.0049894310365429	0.0743950958048051	0.0670666659215547	1.1625231697152436	0.0025326208466216
MET_overall_M10	0.0073631678375155	-0.0068725864635772	-0.0112459217605128	0.0650723797802307	0.0350747559033293	0.5390114211557565	0.0131796510174936	0.2551811259463617	0.0516482203321885	0.5391915674130893	0.0001801462573327
MET_hourly_SD_M10	0.3489023736086949	0.00206150509844	-0.0023718060902345	0.0166505841981377	0.010612356575878	0.6373564104174163	0.0031424938187	0.129050964503514	0.0243507968405338	0.6374417665461855	8.535612876914289e-05
MET_within_day_SD_M10	0.0055880998527496	0.0017330319388133	-0.0059411223163015	0.0123588105760998	0.0095351331505612	0.7715251473309921	0.0061887263696339	0.1111943693770429	0.0556568323046014	0.772887339688915	0.0013621923579228
MET_between_day_SD_M10	0.3109703906378484	0.0006877711526501	0.0035729809090619	0.0156712736666415	0.0195803387665668	1.2494414419069364	0.0036385741348691	0.1251773194685356	0.0290673594091762	1.250361401641064	0.0009199597341276
MET_overall_L5	0.3565009685510325	-0.001013312273625	9.147651356107648e-05	0.001804730544577	0.0014820573492572	0.8212069960862545	0.0010174329051158	0.0424876330583517	0.0239465659035064	0.8209682782017957	0.0002387178844587
MET_hourly_SD_L5	0.2101461429210446	-0.0020251710247585	-0.000406278237492	0.004037274037089	0.0043837715559001	1.085824622165328	0.0020655216497973	0.0635521908683091	0.0325011871593445	1.0853633553904214	0.0004612667749066
MET_within_day_SD_L5	0.2970228721769086	-0.0011185554715784	0.0001561118861271	0.0018152615150589	0.0013913406083719	0.7664684106558167	0.0011293968584993	0.0426154554289955	0.0265020483092372	0.7659256391367881	0.0005427715190285
MET_between_day_SD_L5	0.4135362539830557	-0.0011849983182531	9.389554197660324e-05	0.0021333638835364	0.0032947087755377	1.5443726224876864	0.0011887124913392	0.0461902758961113	0.0257351242935383	1.544385178363087	1.255587540072156e-05
MET_RA	0.0080051330142565	-0.0010649919976396	-0.0025959301344076	0.0030431298598665	0.0016910631316488	0.5556986423586106	0.0028058975779172	0.0551825551593072	0.0508475471970606	0.5560716333472338	0.0003729909886232
MET_IS	0.1164523237303662	-8.7033831785757e-05	9.56139883932098e-05	1.3264041179892652e-05	1.7593810844498813e-05	1.3264291482425268	0.0001292939389599	0.003643009972754	0.0354909648688559	1.3264120811784854	1.7067064041365043e-05
MET_IV	0.1506284235623002	-0.0047833673578369	0.0042711747005701	0.0330001186167447	0.034330791817008	1.0403232853711062	0.0064127635698512	0.1816638276280205	0.0353001676425213	1.0412286284842327	0.0009053431131265
temp_overall	4.181362371723051e-77	-0.6020992090253251	-0.1776921636309179	2.072858073834732	4.794780845723348	2.3131254890273945	0.6277722218486248	1.4556324329351782	0.431271114633498	2.378601408984548	0.0654759199571533
temp_hourly_SD	0.0	0.4810336394564743	0.194009820309563	0.3985223331906092	0.577300099432583	1.448601624934445	0.5186840778983777	0.647891657116504	0.800572244141597	1.7892159269285308	0.3406143019940855
temp_within_day_SD	0.0	0.3961845522012272	0.1244264021539562	0.2384833337778882	0.1943392353902748	0.8148965058131605	0.415263926865632	0.5004454723877961	0.8297885579507117	1.23225056164856	0.4173540558353994
temp_between_day_SD	8.337233914383944e-67	0.32251387533506	0.1986213950733457	1.054391660603413	2.0287549103199094	1.924099920478205	0.3787686079449044	1.0350195513708378	0.3659530947441931	1.9770584449877464	0.0529585245095414
temp_overall_M10	2.90193237605634e-207	-1.07875529251666	-0.2044649304431744	2.405978395064276	5.100876922248639	2.120084258741803	1.097961241990735	1.588858504124741	0.691037772803798	2.325194144440831	0.2051098856990281
temp_hourly_SD_M10	5.985805110024755e-181	0.3397062641180413	0.2035939589943504	0.4232964938373615	0.7468021653216689	1.7642531327193185	0.3960439950561423	0.660299333525415	0.5997946309314252	1.9467223034685484	0.1824691707492298
temp_within_day_SD_M10	7.091305399706888e-185	0.1806276669785906	0.1076934657711984	0.1353680310212544	0.1705135349531748	1.2596292763274528	0.2102955935057626	0.3724110996199545	0.5646866962890452	1.434831614372782	0.1752023380453291
temp_between_day_SD_M10	9.280672433312174e-77	0.3787123753949454	0.1736715161164254	1.1162386639083357	2.0653387185961103	1.8502662426730936	0.4166351626872843	1.0646394904184855	0.3913391964480995	1.9282476210898387	0.0779813784167449
temp_overall_L5	0.0285758816936924	-0.0894999683367342	0.0146616983511612	2.4431426960195326	4.67399481944845	1.913107583549464	0.0906929420121371	1.5636699566347758	0.0580000540570085	1.913376562207876	0.0002689786584122
temp_hourly_SD_L5	2.282651389649659e-81	0.2531341523623291	0.1002467129867475	0.4031691611576331	0.8737979771162081	2.167323449559591	0.2722614599182966	0.6384323292088684	0.4264531219082798	2.258793879397109	0.0914704298375181
temp_within_day_SD_L5	7.972138414471778e-191	0.1676553633814476	0.0298255233189229	0.0897403666180049	0.1062294376493503	1.1837419619816576	0.1702876469736218	0.3031335761862169	0.5617577871644712	1.365124898095549	0.1813829361138914
temp_between_day_SD_L5	1.4440704951469944e-26	0.1655589030919834	0.0987862537399356	0.6221954136977922	1.44674724439594	2.325229682741832	0.1927912713817503	0.7901195521105612	0.2440026586695238	2.35470201805956	0.0294723353177279
temp_RA	1.047551356e-315	-0.0175498764692827	-0.0039975050865427	0.0006503678859903	0.0005848640576547	0.8992818837666202	0.0179993947399355	0.0260467087369373	0.6910429613861448	1.1719697163045	0.2726878325378797
temp_IV	3.625757098150868e-29	-0.0609087077979568	-0.0044773579577955	0.0870500763957057	0.0825174482470234	0.9479307964294232	0.0610730498657068	0.2955078646887798	0.2066714871701544	0.9710072681818503	0.0230764717524273
light_overall	0.0	-20.52076797748591	1.4685238264722311	246.39734777373877	455.1349805452874	1.84715860238572	20.573246720309555	16.43728495560654	1.2516207376019417	2.6995799653972434	0.8524213630115236
light_hourly_SD	0.0	-29.746112397753	2.14134725705573	264.8677292100858	449.5879278640099	1.6974054529210278	29.82308788262971	17.511558703068914	1.7030515894283695	3.358896128936699	1.6614906760156714
light_within_day_SD	0.0	-24.788309469136127	1.2581865706533362	191.84830050051076	328.7312782930624	1.713495910234489	24.82021997856256	14.802244632858642	1.676787581490553	3.3391860870567998	1.6256901768223102
light_between_day_SD	0.0	-11.179466987539554	1.5995169393326982	59.849166101659776	110.897637227216	1.8529520868986764	11.293313799089216	8.17384513696636	1.3816402941150676	2.9048776076899023	1.051925520791226
light_overall_M10	0.0	-40.96054921268357	2.42331555708089	661.5915870592297	1201.6435458717804	1.8162920589922824	41.03217091617093	27.24142577679168	1.5062416795793512	3.099777921768445	1.2834858627761625
light_hourly_SD_M10	0.0	-32.133472443086944	2.3003875957520026	312.0946751452719	528.6793115697744	1.6939709443094089	32.215707882045955	19.07191629592986	1.6891699492683443	3.3067722764306087	1.6128013321211998
light_within_day_SD_M10	0.0	-24.581592588648125	0.448664076137377	182.28507245961725	300.55227891949306	1.6488035737872957	24.58568676379605	14.5791100314117	1.6863640311942565	3.258965346805574	1.6101617730182782
light_between_day_SD_M10	0.0	-19.74218798631244	2.8704123937718955	160.8643904268224	307.17602622644864	1.9095340206208269	19.949768264248544	13.399057622031556	1.4888933854158448	3.167429898702351	1.257895878081524
light_overall_L5	0.2775110862655484	-0.2975834370807126	-0.1168185613981919	139.82175956988436	187.4745128838493	1.3408107111550656	0.3196912233889344	11.829344723272015	0.027025269012577	1.3397803952325569	0.0010303159225086
light_hourly_SD_L5	0.0032069058225454	-0.3232122746235447	-0.0243801978044423	18.88589681443727	47.81735738502297	2.531908219919381	0.3241304806899676	4.347029055913767	0.0745636793591281	2.532934404372816	0.0010261844534347
light_within_day_SD_L5	2.522043814389237e-12	-0.1999828576980827	0.063756473373855	2.0770249869147976	3.877366845657349	1.8667887339269664	0.2099000506673657	1.4430159881056004	0.145459268918374	1.8733096287842823	0.0065208948573158
light_between_day_SD_L5	0.1698719353265805	-0.1408175742417956	-0.0763457694680585	13.841523324395284	38.756341942247246	2.800005536525038	0.1601819769231656	3.720288937276108	0.0430563269745511	2.801183099434226	0.0011775629091883
light_RA	0.0	-0.2361090891944592	0.0099041016734697	0.0150312013278268	0.0228789723406681	1.5220987226292315	0.2363167222821853	0.1338522103139149	1.7655048185455209	3.291265209615652	1.76916648698642
light_IS	0.3959027784948563	-0.0030424492905868	-0.0094932343957369	0.2127225344478243	0.4438074063188295	2.0863206028963743	0.0099688513369493	0.4612980435187175	0.0216104348956442	2.0860887533189545	0.0002318495774198
light_IV	0.0	0.2096933769459057	0.0201378488618462	0.0605006412932573	0.1127764504867741	1.864053803002296	0.2106581242007064	0.2507408557507537	0.840142798308501	2.2461554409688773	0.3821016379665816
MVPA_overall	5.902040984358173e-07	-0.004319067266984	-0.0003710000689904	0.0024436072344938	0.001201893413369	0.491852125989455	0.0043349721000167	0.0494564914160907	0.087652236863013	0.4951628129426747	0.0033106869532196
MVPA_hourly_SD	0.0268280100643548	-0.0019380626687498	-0.0003799459373285	0.0020175674120847	0.0009754148427881	0.4834608434621264	0.0019749546382877	0.0449185712763686	0.0439674411311193	0.4843942184605739	0.0009333749984475
MVPA_within_day_SD	0.0217805171169842	-0.0014818865773851	-0.0013601459244365	0.001872023546183	0.0011431025135069	0.6106240040824772	0.0020114633389638	0.043274531410459	0.0464814585716738	0.611102262195444	0.0004782581129667
MVPA_between_day_SD	4.766276362433727e-06	-0.001710451545881	0.0008522952883821	0.0004650628354298	0.0004306626151825	0.9260310271502477	0.0019110342093759	0.0215721329673624	0.088588097072611	0.929628443125302	0.0035974159750543
MVPA_overall_M10	0.0860320167801165	-0.0020698633628263	-0.0024866640741545	0.0077551070604236	0.0043274929838601	0.5580184709434257	0.0032354029978446	0.0880790131168093	0.036732961500759	0.5580390153221418	2.0544378716125244e-05
MVPA_hourly_SD_M10	0.6942124046161223	5.658235044806198e-05	-0.0005759297917734	0.0015999394158217	0.001069662488699	0.6685643707012623	0.000578702589794	0.0400015173650179	0.0144670159512544	0.6685894814302162	2.511072895394761e-05
MVPA_within_day_SD_M10	0.001576268893185	0.0003203049111164	-0.0023951604819209	0.0013892086604712	0.0013670396412861	0.9840419802900128	0.0024164827684552	0.0372814887244706	0.0648172283653772	0.9861251895556968	0.0020832092656839
MVPA_between_day_SD_M10	0.2386158775076169	-0.0005521140797825	0.0010552049132032	0.0014249497396833	0.0016152526597683	1.133550619215009	0.0011909187066893	0.0377439645554363	0.0315525600110223	1.1346465038832552	0.001095884668246
MVPA_IV	0.0800995865869284	-0.0086872810788149	0.0013383653851035	0.0473242384498909	0.0438484786432327	0.926554342541856	0.0087897710121697	0.2175305082290214	0.0404070724779239	0.9279128993384148	0.0013585567965586
year_fraction	0.0	-0.0002664778451672	-0.308249330976902	0.0073833825509956	0.0323918759078733	4.387132277672031	0.3082494461603291				
cos_year_fraction	0.0	1.0000000000000004	-5.816744655384731e-17	1.461961319809601e-32	1.3295922015776815e-31	9.094578519702845	1.0000000000000004				
sin_year_fraction	0.0	-2.4530074152484538e-17	1.0	1.273887482478274e-33	1.2309382379992692e-32	9.662848995144772	1.0				
