	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	phase	temp_phase
2544493.0	2.6769365196192365	-0.0979414421467948	1.674701952246514	0.2953364387604059	1.831848626590552	-9.368955746066042	3.81461679895322
4210746.0	1.7857969829732498	-0.1159962615298966	0.7847200607194212	0.0031384857026497	2.484261498455554	-10.28762969814923	2.1171003108868813
3432698.0	0.7323678245104136	-0.0170683270782943	0.9141120516176712	0.5090865999306241	1.7813530203785537	-9.631539281393405	-3.75616683066494
5125884.0	2.615158129310424	-0.071971856118723	1.743291143633391	0.1884423679806225	2.4370048498942207	-9.506651275266927	2.435030793104225
2973828.0	0.6686750042051967	-0.0957894088587731	0.4038523046385479	0.958968999331978	1.820798294360886	-8.723482923043509	2.985257397771273
1189490.0	1.886266837072765	-0.0431851704059565	1.272417403043116	0.3809083278207807	1.7560275009417528	-10.240561068944189	2.850493746071621
4648130.0	3.089820281951788	-0.1123632519991024	1.7465857383223329	0.4198282292109275	1.793806911962544	-9.984986129521706	2.7718738208546454
1113809.0	0.9098186714158438	-0.0286448762621643	0.6611725753863801	0.7307846346325058	2.2082347081045155	-10.476180887399416	0.7338967358466171
3989150.0	4.3962943148632485	-0.1408929208796945	1.1610255943466636	0.1984358441172307	2.228310525079284	-10.019713272765108	-2.8263220016781907
1842483.0	1.91759838295248	-0.0676984909062799	1.6656310625102424	0.1983611923012714	1.2069114463017727	-8.802441230125934	5.7613503094788845
4127771.0	1.858165465817785	-0.0750008163058791	0.5606359075967419	0.2968225034900983	2.270374230859478	-10.09233757793089	3.1355511898025257
4622401.0	3.963521787341096	0.0179662176732063	0.9215226337381331	0.2514090277717192	3.043960066133366	-10.11671234977372	1.7317757940346554
4185308.0	1.1923418604191205		0.9015868094323805	0.4498994800579706	1.6055931389184033	-9.741128242265388	-0.3253265773874644
4697414.0	1.9133400787050625	-0.0630451921774156	0.8871221372096196	0.2733239916760557	3.3336007339652416	-8.99241062845026	0.1886690920933237
4677617.0	1.292934680924013		1.202537189609766	0.2229164399856236	1.994041310535854	-9.696640652121063	2.492144791110317
2059313.0	0.3000133803633147	-0.0785194931462225	0.9832996984640796	0.0504648681444468	2.120377783859712	-10.331497862313864	0.9161424470949996
1534362.0	3.231415880913555	0.0109186188800228	0.7789156671913607	0.6720002446465618	1.4192901017445732	-9.71023399616255	2.365439560020179
1238196.0	0.5966214214174407	-0.0760796394305348		0.0037322242025137	2.5822742415279087	-7.055114912988551	0.9733197424249512
4799691.0	1.462274763191935	-0.026667906323872	0.7443815517979208	0.2066005301235693	1.9809432708305184	-8.352925727847364	-2.9286917367031493
4598494.0	1.6849481431338615	-0.0307999829189894	0.8676285060241957	0.1602256484596302	2.452613238305799	-10.556634813438484	1.765512867700369
5522784.0	3.8998037022021728	-0.1026724160408485	0.4859000043872596	0.210936373343304	2.2898780906732563	-9.335137813258482	1.7655630080748996
5661745.0	8.540962578617236	-0.07449700908517	1.5531812747935831	0.2185219058985696	2.7059060037312053	-9.812755848487086	1.8205266423733768
3235799.0	2.035139401361688	-0.0373806362965128	0.5128464272123103	0.2713107876321051	1.2863502543249952	-7.3143503595997155	3.976521557868101
2989516.0	1.326717912882824	-0.0353041520511145	1.7901193361445862	0.2186362458216842	1.356885367615456	-9.371349951701225	0.5640257695590147
3897894.0	1.5756087290580332	-0.0422692403874508	1.3982210276464917	0.3171683224826225	1.7781054792009086	-9.86427469392034	0.5226684719327409
1598530.0	1.5595625964918818	-0.0383084174644948	0.637707619479155	0.326823966264311	1.5787062500173992	-10.15537735694775	3.096139133919721
3164307.0	1.95357307668738	-0.0914861458737855	1.2398100574263884	0.3968230883699086	2.10472083790542	-9.3851841196465	4.620309905754106
2226314.0	1.633018253045379	-0.0210128239510029	1.04452977861672	0.4383018556991817	0.8433340518634728	-9.308073543755825	2.455540027678745
3818928.0	0.8410822532571081	-0.0654797338853681	1.799197837255361	0.1351429592616713	2.8689461281204	-9.329139183847062	2.755395406690188
4977675.0	1.509950621125063	0.0146456406182083	1.3774334243313302	0.502358799726915	2.10617025843913	-9.36384393118209	1.0709035715885218
4169488.0	2.8677074099189745	-0.0640577639638382	1.351577420045838	0.5576466594716711	2.554278494914516	-9.438961525769669	3.4255321063492445
5874623.0	2.3018676241317504	-0.0643294540777883	1.226097518288347	0.7170006326017349	0.9129351201461566	-8.873079703858302	2.8420685786248643
4288717.0	0.6942450285809164	-0.0684065709368855	1.4163134326832905	0.2969181080174849	1.9317524317829573	-8.982935882917062	2.408449860822681
2814650.0	0.4064732552000187	-0.0573180168149473	0.5664517332366966	0.3527745910408276	1.3812533699294611	-9.991764929165145	4.0610434056196905
3531740.0	0.2735935940391849	-0.0936201580969823	0.5876292760069578	0.1375722114431687	2.5497291033391942	-9.570820734257868	3.2236321003035364
1821284.0	2.7440384604362333	-0.000308639882735	1.4566081162576276	0.1955026734550422	1.4014876110316186	-10.973122165874983	1.5575956626941143
1630385.0	2.833915324987235	-0.05967751432008	2.0953893331365108	0.1582528649500415	1.891754841476649	-9.136477079371222	2.028543132169517
2618531.0	1.269962330335345	-0.0291728225893085	1.2391563804690915	0.1452809422109079	1.7045636742818464	-8.545356835388715	1.7519174763472924
2517985.0	3.859996512593261	-0.0521424199622123	1.024218398056859	0.1108027132346833	2.5218116657744005	-9.137246343110752	
1771290.0	1.13385189160365	-0.000600976898752	0.6759845368234609	0.3505980510563575	2.07792362016235	-10.28347318308777	-0.0377338832155756
2521199.0	1.082780456241093	-0.173980596782954	1.360844460896133	0.0271202601007833	2.492551420224424	-7.877148817965407	2.636580781418344
2421617.0	1.3331060187158692	-0.0849963117506741	0.9759705278893136	0.3458709594019341	2.74924954087996	-8.938561515482819	2.8768679514893134
3675393.0	2.236301365804485	-0.0663595831231899	1.5604826207639897	0.0576410476653096	2.43800886680848	-9.979159899915476	2.5456838975216445
5767767.0	0.3745050490048385	-0.0747623190199057	0.943212034375454		2.2002127111107965	-8.472389711597714	2.4968959183965964
1645834.0	1.8997613378403315	-0.0423335575015708	0.8478007579313469	0.00722939530233	2.807724401742295	-7.854063792797823	3.475012489770787
5176616.0	0.8608820779786039	-0.0210228910506135	1.104435950706044	0.1931167169653876	0.598462770535489	-8.832515638749548	0.7677623530081307
4743403.0	1.4554191611118876	-0.1074391853180952	0.8682239424572936	0.0856975596408754	1.5615941724714069	-7.389020834328953	2.028421083983289
3735002.0	2.166050334328792	-0.0650770434056285	1.0976178449954457	0.258462836360637	2.9031251400971665	-8.540269053054192	2.078173422387584
5185163.0	2.023427445308736	-0.0639308322512781	0.999396521087166	0.2476022100850073	3.4123482073826743	-7.038680650757551	0.7757270208513323
5681380.0	1.3164954521268832	-0.0536223413423682	1.3651246641816204	0.4672609437367186	1.4333907995122652	-9.340597672826222	2.8320483866663286
4035922.0	0.2465948698375881	-0.0505059089000379	1.5028449205355392	0.3418972157759083	2.5863515202322533	-10.295651789603673	3.004864562180273
1906396.0	2.1443502630299003	-0.0069719670792091	1.0815351904769932	0.1698147060200087	3.1250072227032333	-9.587942723049917	2.125624683690908
3099799.0	1.4825597319299797	-0.0474316310475387	0.5134555034602368	0.4188396246877984	1.9870065872347544	-9.713964058128733	4.507828938308561
2156524.0	1.1321077361683354	-0.0689395405871957	1.0984815611422838	0.191342511655073	1.8964052676421632	-9.075755300392167	0.6574481308265792
2228274.0	3.265264584678812	-0.0422738628529741	0.865404720627929	0.315136659261612	2.6338945613672555	-9.855386931780542	-0.0868065108722918
5921630.0	0.3643297398458735	-0.0345771938004699	1.1967673624610815	0.1575111227725113	1.3772935942672693	-8.345328261192252	2.5183320910145754
3177519.0	6.269495568347196	-0.0307499672657462	1.6409519492631937	0.5909168016092132	1.6849189786484624	-9.693376182411424	2.3735608598241997
5565201.0	0.4992355546599514	-0.0920018191602161	1.456829345446268	0.120048887324866		-10.34563183154652	0.6538545501062145
2542665.0	0.7614534626200004	-0.0223436970682453	0.7365884335739263	0.3577189082260207	3.2367911529098365	-10.261203560853202	0.2499548425666196
3920028.0	1.4581405989587968	-0.1031574501076226	1.0331910583390964	0.4218529209983876	2.9422639144677367	-7.328568729297728	1.592493346339543
3190145.0	1.214831354149713	-0.0572522234908785	1.1182518572949935	0.2894908172583293	2.58756497419502	-10.850000528964166	-10.21622646393096
4309732.0	0.5071646887183392	-0.0264657921608298	1.3794792265292284	0.2310405664147391	3.6549629187822736	-9.743248406789007	1.3584629807169486
4645385.0	1.6928399186039391	-0.0431506861414246	1.607690110478995	0.2763266475926875	3.3652329505613845	-9.890047549724828	4.058737965934404
5822686.0	1.100565314551673	-0.0619442544133198	1.6922794585526744	0.2551311174987652	2.0026863583040178	-9.539424389350687	-0.0190285076079775
4178699.0	2.037947967818754	-0.0356865215262571	0.4521751709292707	0.2428858342305219	2.529302099013928	-9.558255575491843	0.1057037767036808
3464009.0	1.779387673692743	-0.0481735325343064	1.2629786389914084	0.2609916424003159	2.060700180649757	-8.985952541626048	2.1516609670240614
4584617.0	2.973115457551989	-0.0896782594618104	1.5901691968198874	0.4733740597685189	1.6477325555335829	-8.522545274682896	1.2788349504056205
5885987.0	3.571943438516233	-0.0972561853418618	1.3739665598655353	0.1373262888700276	2.1595457958676345	-5.948459545239619	-6.866819904893345
4129268.0	2.154625174724046	-0.0462258437831924	1.596406280736948	0.220317337387829	1.5990165273147408	-10.086485422801124	2.8565545423455614
2567078.0	3.087454399698173	-0.1313827141499236	0.994004210179943	0.1210579842438346	1.843536476912087	-8.340678214409326	2.183153093756033
3014834.0	2.339635762235336	-0.0449088545938923	1.298471410927237	0.4259936598847239	2.949260196561445	-8.104826646123957	-6.250558929849576
4808907.0	1.9779681196450984	-0.0596955101167344	0.8764454108757859	0.2425861807627793	2.5226523949678934	-11.191689075650093	2.806425170952442
2725422.0	1.367345203871818	-0.0408418422468556	1.217943048170871	0.0497812457030095	2.533047268977697	-9.741180347019142	3.2365406619680037
3728910.0	2.712821817532914	-0.0753039826315463	0.7039297685732974	0.324117372837073	1.9593833349173064	-10.453659781043765	-1.3062148850498172
5057875.0	3.1290636389947744	-0.0746409103391822	0.7872383586227641	0.1875930587117716	2.9165146449044834	-10.75299830682187	3.0531279784841234
1987408.0	1.076024944839861	-0.0502326536129663	1.2006792429303286	0.5161462835195203	2.840503474666567	-11.0759221780431	8.868595457152308
4959907.0	426.2036321032584	-0.1254448955070669	0.9971132760248916	0.0813274666799986	1.9873911160200417	1.9623018803733097	-0.8467800223264554
5188082.0	1.5596601208177765	-0.0501346940386989	0.924481187103864	0.355478510748887	3.1326665232742705	-9.26007823899741	2.062616020238368
1695119.0	1.0728136669334862	-0.0474317128225593	0.8084755097213083	0.0122708137528531	1.959150373633487	-10.846294094609709	2.3561225137542645
1763524.0	0.6215929666483673	-0.0287481117555379	2.175448551818302	0.2184083090854927	2.7869847434108768	-10.377212772091664	2.914674537684211
6002079.0	0.903566865006754	-0.0652655503799774	1.0654607637160818	0.3115714187794923	2.1666448211900944	-9.39278173441074	-2.113097027433112
3187152.0	1.6977246015341618	-0.0874170256311426	1.5008098882639709	0.2596690029335846	1.98160098547534	-10.228880229532717	4.324849599165835
5673148.0	1.9143600083010957	-0.0617292434261991	0.9670631941590708	0.3518358774122407	2.479204184489764	-10.373627407067676	1.102258408370444
2861120.0	0.7469785012023291	-0.0545915234247003	1.1381871458452686	0.6104471324369438	2.962030322271058	-8.908481366926976	2.427886276888
4510364.0	0.7691368588975661	-0.089884545494105	1.028349563668009	0.1847921484780932	2.7825130655912127	-8.300026893128694	0.655843142028532
3913008.0	2.1184808450912445	-0.1429693812656184	1.5759802484437162	0.2361471982398095	1.7346361993304014	-10.43451840367071	2.212216573286868
4075397.0	1.4287258690314482	-0.0331516615040499	1.9194313029622228	0.4163884155736832	2.098981084808159	-9.450524150904462	0.7374023241221649
1868134.0	1.693599680794538	-0.0121550221272754	1.0668296424038235	0.1826498930218517	1.9716311085134592	-10.2047116356697	-4.822352193566111
2622301.0	0.6357778560376642		1.4073520143945624	0.212821646474461	1.7913182188982963	-9.36972997344674	4.593502317637199
3978657.0	2.47041426727699	-0.0845408282461527	0.7443099840880827	0.2219832232615232	2.364714252267635	-9.402402701167686	-10.899566587149016
2405207.0	1.298332483145092	-0.0441050622616911	1.4591638009107848	0.5814437994899212	1.7694267471820535	-3.0547865965624417	2.20583320991321
3860414.0	1.7479760059542435	-0.0102571527705405	0.8105391723286799	0.0489511373165824	2.277227830127054	-10.12224904274892	2.291992542234458
3860506.0	11.914062499999998	-0.0221268103713793	0.8752250174509953	0.0014928890734852	1.670158268454704	-10.84967910180072	-1.004619214795671
5092256.0	1.3821071473296684	-0.0530391780950634	1.465729127320148	0.2120668182184804	3.335158552884712	-10.23749265637845	2.866917849746715
3313159.0	0.2145298730463939	-0.0886897863730591	2.0984948624137694	0.2869786937482453	1.988507110761233	-9.046374032562497	1.206900897440279
2546935.0	3.424052564727978	-0.1403426807849978	1.02710347301927	0.4752773841564868	2.2729877179749147	-8.379364571594348	3.5291922005009164
3105958.0	2.6321996631931395	-0.0640072562383736	0.8545968683294408	0.1140555915771271	1.786464849526039	-8.392216060392338	3.14493453813823
4437357.0	2.4837312821395865	-0.0278311826845768	1.908168221338473	0.571246355025131	2.001658558540514	-11.010224998249212	5.377602712137364
2009205.0	2.0144422382841225		0.9103191023254574	0.2671237638672873	3.4998475157482485	-8.958346921220448	1.6981261888591552
2494729.0	3.03431351735084	-0.0420365781996203	0.6883181364728382	0.4260049589245976	2.479818015977575	-9.751290135777634	0.997721626914696
4934292.0	2.3275136667043967	-0.1234715350054029	0.7650519924006812	0.0688587241294079	2.0300825701076923	-7.874919561285416	2.1094998076361504
4952893.0	10.253906249999998	-0.0206877114086886		0.4203995296531019	2.316958838193496	-8.964597419291794	0.4996633403606541
3222026.0	2.313871750411169	-0.1276069591568313	1.3260449305743294	0.4031073766207069	1.7155315696665363	-9.670022991020206	1.636636704109155
4912157.0	0.8001620802111851	-0.0975372215143583	1.2151691258159376	0.2287612730767144	1.9999123389090705	-8.974395311153504	4.533598785425841
5272910.0	1.7270955865587316	-0.0268817528266341	1.142299893165592	0.5933036958609967	1.975599987388535	-7.580544987302698	4.477235010005423
4231345.0	2.9009460667925118	-0.0113948258175083	0.98114464886274	0.6159773907905184	2.97854587296842	-9.79001010216087	-2.878874900795069
2345786.0	1.7788158122064766	-0.0271603636419199	0.7187242487812343	0.3939981904039327	1.856254449303043	-8.71614943678449	-3.6973122522844153
4017241.0	0.2301501599392438	-0.0034381830290813	1.0085545671940763	0.2169851942455136	2.9614597147531683	-9.327583065022052	0.1310447537545195
5980620.0	1.2426466931849731	-0.0518908972277105	1.2795417764443755	0.0667836174524637	2.4443834073087083	-9.359812080654237	0.8932710568257225
3871206.0	2.6922836426877543	-0.0906157513571247	1.8345736001678912	0.2016411024063039	2.713430876154955	-8.611163016968874	-0.9653973796584864
5532928.0	0.876542920136915	-0.1130343427655331	0.547830404421622	0.2499567228913856	1.799258102864516	0.3627936526929184	3.617765487700896
3657649.0	1.521578434519993	-0.0511473144389656	0.6967238962444092	0.0350062488649767	2.80576509543218	-10.881784096147683	1.9429933039438128
1377715.0	1.688629539996322	-0.1173389476790484	1.0983128022076991	0.3417886221274467	3.274823889249981	-7.861918277455151	4.028940968765983
3241000.0	3.452949938176669	-0.0773190612984705	1.5835417430159804	0.0859052820951158	2.0024844534813973	-0.2627480259516643	-0.0134872375519043
4565827.0	1.1493555997361904	-0.0357621713923553	0.636474672774821	0.3470876106019246	1.6593719839550642	-10.34920286591212	1.4466441548875173
3258820.0	2.1603909465000064	-0.0411510803153316		0.2407408549513242	2.599787537960645	-9.209106367718656	2.6520459939070697
4682936.0	3.6788933277244182	-0.0114254561042411	1.023735101093758	0.049141822360767	2.5722651423795613	-9.352161510658696	3.697956566253249
3377898.0	1.5390934061508448	-0.1107700133037223	0.83647168635524	0.2798172122651837	2.4089136408841463	-7.41949298257185	1.157431733477086
5310247.0	1.1962044827199394	-0.054587231775918	0.610386110531494	0.0719582524566279	2.3124379075397554	-1.9669621871190064	-0.1053737256703711
4806043.0	1.4145100582886243	-0.0405336621820917	0.745252454472605	0.1649562895048412	1.6876345864786584	-9.139311136403707	-5.615856299694313
2391084.0	0.7672619595531348	-0.0385589478513604	1.4109590130998928	0.0109682723587264	2.9001724735130923	-10.040578898206126	1.7942913198509851
4043142.0	1.294215776224566	-0.0531449938522384	1.8230128389579088	0.2433005218742742	1.9722469147251591	-9.07954560322203	-1.3395238206068345
1312369.0	1.7785346344139683	-0.0406136875810436	0.9934193727800066	0.3584130768214452	1.3289549344301343	-9.337677974971903	3.9121300881882606
2198835.0	1.683485032768945	-0.1174718930782827	1.2730913298217843	0.4592556100947581	2.626277235201696	-8.737189488628431	-0.8112697022348345
3058949.0	0.2919459646733702		1.597117307113275	0.1703964269251981	1.3817990501920323	-8.812876292429115	1.0241207109417367
5246939.0	1.611224915706377	-0.0872935422503278	1.0176207687875831	0.2595985195119138	1.5916923840183876	-8.450914955475568	2.991093844334622
1315230.0	5.347010200121104	-0.0591702697749659	1.4772951616224648	0.1645741365376523	1.9896128204480148	-10.448711957142123	-0.60217756239771
5055086.0	0.5644731867140407	-0.0296200545582611	1.2993975660657402	0.1195742896101648	1.8852700644576248	-9.440369189719837	-0.7960804790087416
4898539.0	2.8682824465115035	-0.0821699664861407	0.9405835921109174	0.3715944157161501	2.8998639114340663	-7.98970395805957	1.8480897316140896
4546372.0	1.0078221088802897	-0.015187447564679	0.8384510185511802	0.7413877712611765	2.971274755214253	-10.523243608796497	2.498206486370345
3478583.0	2.018339922382581	-0.0535907695835785	1.0601329450340469	0.4123073186477826	1.60184629517003	-9.942432950030271	3.035332859344257
3896046.0	1.6455803592869251	-0.1214910308728341	0.7902831430734176	0.1990047882788359	1.0572413082390464	-8.721603020091507	-2.3287736476664977
3884518.0	1.2273016227690288	-0.0730252330361582	0.9541954188906526	0.1573116099634222	2.0849575736396866	-9.25889212960636	5.350293916268707
5540694.0	4.206932210418348	-0.0353789244659689	1.2920959739527875	0.3664205000664977	2.295377186007131	11.68382726705033	2.2144792022795032
1383720.0	1.1788495114685311	-0.1065400354505988	0.6950079706266782	0.3663853438099964	3.2906430660237547	-7.506031477659029	-0.3219446093955184
1389524.0	2.799738396089691	-0.0906515774688954	1.5974650496629548	0.0211595615355519	2.0540411366400497	-9.554012321803151	5.495254538111596
1024737.0	1.3846091087956005	-0.0130952572849527	0.4173506880176864	0.3855459050740022	4.183557424656223	-10.916543780225515	2.280173577117856
1051765.0	0.3567301984784423	-0.0628443102101551	1.877494040060265	0.0252257846863794	1.3017198569757864	-9.791324269265049	1.8419496258647876
1890591.0	1.537471495369272	-0.0010042794394716	1.999966587333682	0.0116745927595625	1.9876324618662264	-7.566837200225363	2.1905283971216862
1777097.0	0.7931796901989917	-0.0471368313593591	1.4026319119812511	0.1577734856804198	3.02392870540666	-5.241275270667342	2.5408508681337194
4224797.0	1.6978684044538674	-0.0500791235509877	1.3939152899066785	0.1296572909093015	3.938570383775656	-9.595159417897486	1.1779793218878554
5368959.0	1.087529440042739	-0.1045518046889356	0.6182811801751456	0.3078100443356519	2.28847802835822	-9.602109855146708	2.883096277297568
5295380.0	2.1632469960927065	-0.0858896664943137	1.221242883249681	0.0121927470071531	3.185115283902673	-9.301485420456986	1.0364057196233245
2675759.0	1.225649256219796	-0.1087544728046127	1.5747067703519222	0.2169155959074709	1.1038567769091197	-9.365774803958333	3.8653509261250623
5131209.0	1.5511122106756217	-0.0550753787580677	1.638947095028441	0.3492772384804097	1.3154349723492382	-9.698652184135716	3.7974168200246896
1128915.0	2.51963793836479	-0.0668592376986189	1.189195796267243	0.5085524392759433	1.9003018383372752	-10.537246325771129	-2.984593547840368
3174236.0	1.5647353917364828	-0.0112233682490687	1.5433806535687298	0.0688636872337882	1.7700684484268627	-8.104325390896184	1.6308820417645655
1029225.0	1.9610230823706003	-0.0953307906115935	0.969658390089836	0.1083201979430675	2.6819860638801787	-9.505110916893678	2.1984192067531034
2543254.0	1.5287389478506432	-0.0725968172144244	1.2381488856484355	0.4794190928936437	2.456922078219862	-8.793933140306143	2.885895231450312
2486142.0	3.4252564566669204	-0.0359572944553393	1.3303532189276148	0.4080233493587146	1.9820755091436144	-10.168245193645488	1.6827420899397318
3593425.0	2.04588270686238	-0.0300536969018798	1.302535395443139	0.0155255540535229	2.5837697323319246	-7.73634406195862	2.0630510898356578
3541914.0	1.3096781681646117	-0.0449474178673858	0.7758859238154809	0.3393122140113284	3.12523072007632	-11.010076430162927	2.526281635163327
1360357.0	1.848919444245474	-0.0502732927250557	1.879643768264836	0.2943506331646396	2.26437521352586	-9.557519126928884	-0.838306221856398
5364869.0	4.116688077187384	-0.050854076635346	1.24158665371342	0.161917820236311	1.2067694109019875	-9.929387270921112	2.5051161012301395
3020543.0	1.349019278152637	-0.0251869530922293	1.5369073662138582	0.1078929012498991	1.7021160262211796	-9.555860254042132	2.3675706302251265
1720055.0	2.921654665467176	-0.0317997080791941	0.8993099733258044	0.3769709291195352	2.195543841557688	-9.961829679503577	2.908202913385208
3434372.0	3.5255715632409093	-0.1139953285234266	0.6866804560235248	0.0829528834458832	1.9790879581436356	-9.404766573979265	1.5561831889327609
4406889.0	0.7267658681780017	-0.1116859651961891	1.5907546612455503	0.4136629473130625	2.7580459380977693	-7.77674644751483	-8.722457512591772
5207356.0	3.76333752204192	0.0190949364302224	1.5600248363471532	0.0590810007084758	2.903771874822752	-8.090867414023206	5.436628513741945
1405486.0	1.461859266572061	-0.0337210856329321	0.6744926277963567	0.3575835349137052	3.229550861230449	-8.823936225091408	3.909516171879487
2192349.0	2.4268324689516354	-0.0207015236789771	0.8032883676626609	0.2738602376746325	1.363761323472524	-9.340647833907331	-2.2601666974499715
4664533.0		-0.0253491987949376	1.3720209084222226	0.1049829334721104	2.4223106467569453	-10.421859259003408	2.960420290564632
2240838.0	1.8752478648365627	-0.0503372498283663	0.8914826466774083	0.109531394602002	1.441235389196086	-8.582906636469124	2.0647765016141992
3122504.0	2.567756095828901	-0.0066779994106107	1.7535090744324022	0.187082935321115	1.6741176909340552	-10.922513540699644	2.5122075561556656
4896281.0	3.5093377458703023	0.0019597358727904	1.1002469707881224	0.2352844029003946	1.3864577423125213	-7.710013812097377	3.063028828552152
2025268.0	2.8444066827632697	-0.0679315946095855	0.9729066343972458	0.3542988580577256	2.33220655652055	-10.64912354023754	1.4335885878901575
5690677.0	2.8643720282785106	-0.0889100421996343	0.595252383007392	0.3282916510460881	2.9576026322055857	-11.176998237665588	2.9281468402624884
4942042.0	0.2489618673752043	-0.1065506350330725	1.1622717186196725	0.240717222991814	2.8407623188540163	-8.3992423850437	1.982964518040952
5901523.0	1.749690127436056	-0.1622112710897442	0.7657448740569334	0.0232426064390095	2.24453317564438	-8.736937349065146	0.4658144180887936
4774741.0	0.7421749353377423	-0.0465140463798644	1.5856554429153382	0.4193293893272478	1.8755966379899216	-8.587571789147628	4.294000926295005
5208918.0	2.3355976520124004	-0.1118704473299696	1.3483595421691206	0.20085727805156	1.981074814986276	-9.870074586646822	2.866433725534153
3957597.0	1.7949046497307786	-0.0132975879722924	1.398355698786301	0.1085969315053736	2.07440460713296	-10.77205333839244	3.073546011910837
2518932.0	2.5202037631546355	-0.2156898360349003	1.3122338084843823	0.205020887548481	4.255757475297969	-10.100203954563954	1.1303477016971313
1323249.0	1.994681877673323		1.7687389915195848	0.0594251822317535	3.297824625268428	-9.082789090270683	1.3812702368853509
3736138.0	2.1468345092050285	-0.0563048451440757	0.5223317494037053	0.0568217283823234	1.6799676588724222	-8.40296468874239	6.686091987622888
1761938.0	1.3339272154425657	-0.0546093214477033	0.9520791722589156	0.3954134657633524	1.8755598574208767	-9.775293242511662	-1.2796750818076816
1605450.0	1.376079956332282	-0.0767978049226972	1.301255046624234	0.2705448736582742	2.069581280280994	0.645872890684659	0.9241012679735594
4514665.0	2.0528959548232035	-0.0585899795467972	1.5918368770663085	0.105117650536052	2.305843333866471	-9.853709471178076	-9.450631721428538
3029256.0	0.7121664836148119	-0.0480303421023848	2.455610371936184	0.6000410496436663	1.6930490590159604	-11.210695180234934	6.015635160080222
4652496.0	0.9843845009437386	-0.113583220902036	1.797783465184601	0.3397799752471967	4.396635335876844	-9.36870630717304	0.5544696092119833
5802394.0	1.1024681148462132	-0.0183604287558912	1.0584088456277256	0.4390843145778283	2.4463275643086666	-10.838395868500696	0.7459196073532964
6003661.0	1.6828589638920584	-0.0552627089558605	0.526256961784388	0.3006368088851535	2.191266100156562	-9.62746263761243	5.364567708544627
5860146.0	1.045473197944599	-0.1046818151975036	2.6987306313238912	0.2920901618192091	3.0444721062832283	-9.278220773872292	-4.840824007791369
5792329.0	1.220818191999677	-0.0603812688326623	0.9381669218991064	0.2570481186750694	1.801425929765667	-9.625423831833803	0.6163139084608975
1917997.0	0.4241833540867678	-0.0423124150854803	0.9850139627233062	0.0540788354377558	1.4512909642500127	-8.872116915280888	4.528672016581076
3471632.0	0.7076828052192428	-0.029949718867175	0.8122710112156172	0.518886522338392	1.956668446769452	-9.322306803386777	3.242094284887363
5310152.0	1.5627457714054844	-0.0701273500019495	1.7202742567837632	0.1332715636579721	2.266727413466079	-10.056375519697282	1.506620214805484
3470744.0	1.847063742920768	-0.0168949531102574	0.7028013035999707	0.30653179359741	2.119593126623227	-9.773079419306308	0.7632187242367422
4808176.0	0.8343680307335588	-0.0039609488962893	1.2009394583609934	0.1702923665885699	2.004826464272349	-9.2487315354869	3.5658076501659823
3017623.0	1.6009065353073606	-0.0537963039854116	1.0568621578634625	0.383045475511896	3.263388354828088	-11.308532000638827	2.491970004212062
1148808.0	2.883693575758988		0.8186815748024758	0.0083877098946149	2.389760056437904	-9.243878283289725	4.362157208007956
1092237.0	1.3438748960012932	-0.0790743590364917	0.9599757427506788	0.0368806495825959	1.9572430338136275	-10.01522087385262	2.172695101020801
1836512.0	1.5339464854591836	-0.0653440205059562		0.0801463671540669		-8.820618719327701	0.1300513163753371
3869941.0	0.9993835194312573	-0.0551860085686464	0.7272281639248318	0.1243560533647023	2.109550720414135	-10.85545506620214	6.145685420923785
6021161.0	4.601748640054407	-0.0614232183871362	0.6618439935730306	0.2410021312947677	3.114353522064348	-8.596321219550026	3.1573151812794724
5039434.0	2.8729524286035426	-0.1536447614686295	0.7743693428490656	0.3056772464942983	2.7290691673153518	-10.131556747623666	1.2795599488947755
2488029.0	2.117271968689516	-0.0679940117842749	0.8410931238601845	0.0057175312221559	3.4053277917413705	-10.28781728163153	3.5294241348376474
1743361.0	2.610303192289247	-0.0174263238362782	2.014568298117585	0.1070217476598675	2.9058891375129106	-10.971057010322586	6.272814040020697
5350251.0	2.7568770623391914	-0.0312946742650732	0.7141404309461251	0.0045994372887506	1.4845656477566505	-8.677161914571018	0.7148565689000016
1110228.0	1.1282700432126709	-0.0095072404883897	1.3318461645222586	0.3760126860999987	3.8296068926889166	-10.108357783654847	3.6426548953459807
1655143.0	0.7929320457413731	-0.0624137876598279	1.843103703642486	0.1491594079679284	2.4111903797205674	-0.6448737848201328	3.1834791875046102
3222915.0	1.8630132608629688	-0.0096092399714494	0.9935572036878386	0.4290497321431152	3.759963072464716	-8.800524121217942	2.647457757361876
2630655.0	1.837973769568612	-0.0313253766430773	0.960306903515489	0.1575025526549799	2.750828803606975	-8.039073191193335	-0.4243192814861702
5197899.0	0.5881674855616973	-0.0385309781636827	0.4800689220694694	0.2855563378232342	2.838104192446329	-9.092104742572667	2.504890509853813
1287113.0	2.538305017814521	-0.0287309101829981	1.6373916363189034	0.0755899389442316	1.1557753465713505	10.673580377830906	3.675052895848223
4493697.0	1.1564666530406638	-0.0298421055838373	1.6140617026972033	0.1055670150631018	2.71201682304956	-9.954667112790718	2.2451618790374592
