	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	temp_mean_mean	phase	temp_phase
3668118.0	2.185907310683059	-0.0704346009976061	1.5156538006213447	0.173875130741745	4.850362862560408	31.80609670626063	-8.661544247123494	2.994903203863899
1026961.0	2.239022122178125	-0.1085199743347868	0.5357595990239598	0.3931692289877415	2.147866350877232	31.440499441964285	-10.533709408494383	2.533955461308976
3658188.0	0.9376452367705016	-0.002527701465394	0.4386281046468953	0.0098546784096661	1.6049513401880129	27.70168313093467	-8.040041525606606	0.1377185681373242
5162577.0	1.2445726393719236	-0.0867216794620656	1.3748386803482542	0.4060080011491356	2.616091939067761	30.08100818775199	-8.627486732532034	1.2342880836441072
3427429.0	2.530915773661843	-0.0552902662069993	0.8962455362172889	0.3264067159957033	1.981906130415907	31.24698215060764	-11.449216082826265	-3.186857315421252
2718468.0	1.755727113479704	-0.0350605246544402	1.5852443931553732	0.220887393784624	1.1870855822072477	31.68385196206633	-9.728140657597589	-1.5813782865666255
1693396.0	1.5829751995317336	-0.0681509270875581	1.3483595421691206	0.1291988479294115	3.0470432280085165	29.90237281436012	-9.723673011050764	1.8993447569481283
4852795.0	0.6483789034491194	-0.0432908263846578	0.8942323095419384	0.0498063788371753	0.2990091939066214	28.09277039266227	-10.99673194095041	1.3418750249194595
4969743.0	1.0507053446776	-0.0549268374808876	1.4549780669506294	0.2536996621384636	3.005106934397661	30.01707841634542	-8.915692799211087	1.0915621678863667
3879231.0	1.9098988435475972	-0.0965590374569956	0.6917901885104021	0.017676487770363	4.117473464679425	31.269121580924036	-9.497395041919823	-7.915361251115638
1079306.0	0.4273936502864121	-0.0621334480137181	1.5600248363471532	0.283269974176879	2.3327601696163103	29.63669964396656	-10.422748527504323	1.7294852459785262
4220749.0	0.4940800446709102	-0.0311116725114528	0.513469446667902	0.010256176207161	2.6278413514964063	29.95158243262365	-8.402088722361736	2.1996934528033094
2777304.0	2.1635239481009187	-0.0089374134429675	0.807391458823104	0.286981548481063	1.2000351169866483	30.95241461012723	-9.466618878089644	2.635658886594164
5095304.0	1.6344006554865689	-0.0451760509358511	1.308464174306558	0.0016018936037339	2.158638647654795	30.287879257605823	-9.704058392474868	1.9487298479493065
2177436.0	3.930628691642376	-0.0164724363069594	1.4975404088497186	0.3100211687729991	2.1638308913615183		-10.001531217626113	2.4628039885890303
4079734.0	2.4235745989234747	-0.061875661999867	1.8286814697629616	0.8941277678611264	1.2419080450879303	32.42359209631001	-6.015987090884292	2.028543132169517
1153778.0	0.7716168530374528	-0.050480392410155	0.9774188269655172	0.1458391844797176	1.5489176787934786	30.603405180431547	-8.45966911621181	2.960420290564632
5729900.0	0.7876069426036395	-0.0844765903743992	1.9594735523371256	0.2554112248621806	1.4788390889508878	30.65818181113591	-9.827764560923333	-0.5058795722587398
4120569.0	2.215515499433244	-0.0656566891235566	1.7805474700876915	0.0279373539505637	2.2760437576820545	30.50377093925678	-8.706129905252618	3.13114844099003
1954891.0	1.8877164571149168	-0.0494597292757822	0.7003303748730135	0.15274089825755	3.775990469565408	32.99408423258938	-9.431429217456165	-6.69027812698506
1702562.0	1.9133400787050625	-0.0216028515363456	2.455610371936184	0.1029109182616411	1.299848576053406	29.3079021211758	-8.396449100955616	4.561443067639239
2849404.0	1.6198100704020368	-0.0514638249252823	1.0834953676691057	0.374975948580626	2.047461043727774	29.85580617338081	-9.055041899000797	3.185211849966093
3580948.0	0.5654788145393975	-0.0546136540664769	1.599272061206579	0.2186559652312343	3.1719159899204468	31.77907307942709	-10.394593739488135	0.5540317213316077
5134650.0	0.3226086033184106	-0.0600848997279759	1.538563895992823	0.2297697346463053	2.4406814400730106	30.61573815724206	-7.160933060401075	-0.4736940330923312
5350160.0	0.3745050490048385	-0.0267948386728032	1.3419793051317954	0.2509974557268972	1.6768752966263294	32.58306317318594	-10.801254987849145	2.681323401972081
5908356.0	1.57590623775089	-0.0895437906128372	0.6283672974365194	0.0477622234338103	1.7550612899360132	28.969566211642974	-7.821594025932782	2.374891019300234
5308433.0	0.4513840466908231	-0.1159262138495671	1.1495582614430064	0.2186362458216842	1.998301797318292	29.51339156539352	-10.265816732960936	6.171386579975547
5753405.0	1.9262221235674888	-0.0715864850838705	1.5070936389059952	0.4500599666856922	2.383931001726325	27.730099195534564	-6.820242797219694	1.5966726798065054
5968438.0	0.7882583006266085	-0.0472244728854464	1.666609853257883	0.0287094525438189	1.439854734634668	30.084694929404048	-9.68010582011989	-3.187849325963388
2478798.0	1.6946956888248417	-0.1386924740772431	1.7262586419489256	0.1251352013985497	3.0959371992377505	29.859172103086024	-8.61096920437888	8.036133223330332
3793290.0	2.1248314222757685	-0.0486541237174584	1.337392923739809	0.0729584985030389	2.2114519696472765	31.24537967703423	-7.981416560188158	0.8885263430847566
1531294.0	2.8884756010033663	-0.0616837179237906	1.953632832617092	0.3127058160017262	1.6577048965668264	30.78134826521754	11.29800833293457	2.8768679514893134
2589478.0	1.04913322801827	-0.0276398540805791	0.4279123619040991	0.2649928746473352	2.296537404765248	27.59257829108206	-9.407453457749543	2.442809664959689
2883989.0	2.056236545599013	-0.0765251947164489	0.7577906471080361	0.2861245685211526	2.7213241934313657	30.07557979246386	-11.627381137992488	2.7862223239393558
2064477.0	0.3873572658153697	-0.0422526600012709	0.6247425219936081	0.2420419968412934	1.7781732645044288	32.137230734790315	-9.322306803386777	1.6052445274388432
4743670.0	1.7827826247913352	-0.1179134190531173	1.2311127071733343	0.2818870120718607	1.5108933838068253	28.70598519696457	-9.603452344120557	0.5837993028305607
1431541.0	1.7883619098452734	-0.0725412713298442	1.8238648768269423	0.1965629552475156	1.7876205722786696	29.238898521648245	-8.99895452024987	3.1090971040518536
1177522.0	1.580230273804322	-0.1032100114655948	1.8477663724954188	0.2535474636484783	1.3170482259173362	31.493956502843314	-10.203159388242968	4.798098682928144
5464847.0	2.6380311663045988			0.4832197056186965	1.85918836648669	28.528718413818268	-9.562355116825142	1.5381490013002264
3697115.0	1.747765038281153	-0.0333698595251103	1.6490818780102063	0.4356810548949708	1.9820755091436144	31.698918252196712	-8.539328492174754	2.7824879380660867
1554633.0	2.889714010999285	-0.120170258925615	1.083243875998037	0.266257980115108	1.3648492806182717	29.345622852005384	-10.273812022663042	-5.6535102781584
1170831.0	2.8038762796832004	-0.0919948470920984	1.3011291484331298	0.1811713991545833	1.034080443887131	30.644654427526216	-9.765604023974934	-1.403348870739606
4929951.0	1.838033779450484	-0.0487925000264944	0.9705699191386188	0.4210338628541484	2.0730854723314454	28.736072871386416	-8.965248632347679	3.636756683572804
2416287.0	1.6498951012757503	-0.0675156352094097	2.0371428934793934	0.0047254455659357	3.814145063016909	30.07037681746513	-8.855751021874857	0.91224493366628
5870192.0	1.1780245201624564	-0.02919398285144	1.052158691250665	0.2124958721660342	2.037263954172501	30.62215382987381	-8.223697832965163	1.4872776903574585
3145666.0	1.5380596180818946	-0.0410339676772244	1.655689512591906	0.0617887699516849	0.4579784377142578	30.39064828601281	-8.87311642596381	1.8557073631438945
3658742.0	1.1707414639752494	-0.1109587270950168	1.021431499292266	0.0285241110420342	2.7227510210276877	31.161439510700117	-8.258233169449136	-10.880494834300023
1420769.0	1.3036811613114023	-0.0396339202796013	1.1685454067382095	0.2110675356103603	2.9647047575337844	30.880928605870697	-8.540269053054192	1.0870185977906792
2337064.0	1.8713103112476897	-0.0699002195621364	0.787373196242923	0.381553223329211	1.7590691870984567	27.4803774048682	-10.142656482760154	2.1201850274357303
1145389.0	1.82989595947698	-0.0302062103088348	1.0658211759100515	0.3000568670629396	2.0433957306363437	30.095064867862	-8.535656358220699	0.7612277016252117
1831792.0	3.4090021649900977	-0.0358916099173232	1.5863127129883972	0.5688714185263988	2.5317551571738544	33.09906974671379	-9.521318537971684	2.8948463143192047
2617997.0	1.462274763191935	-0.060373212882111	0.663751140665541	0.0932942161173027	3.075331193005691	30.705592241236776	-9.416329589730015	-6.934286868936251
5054795.0	2.7804103233216555	-0.0272901715590004	1.5721697288685237	0.0983189357393762	2.319768256129857	31.074801651889057	-10.00971769353526	2.329134026652663
2379237.0	2.5802758274877062	-0.0129882550897358	1.689329948139224	0.0963185065253108	2.613508633043332	26.67034338580517	-9.338958166715482	3.791401076963383
3080244.0	0.4057768136018344	-0.094347059388029	1.969864889332972	0.1474760254640005	2.334276470373694	28.288221421697568	-9.59539241497501	2.7065626080314256
1310725.0	2.703878117760896	-0.0750696418321411	1.0521330272469511	0.0724427828294171	2.399679138077902	29.82008509184531	-10.147392441442175	4.716909123981687
3824537.0	2.0338079725691336	-0.0357621713923553	0.5572774535342798	0.1621751055664263	1.8936535916820223	31.09612343528133	-9.718396869244762	6.250578521655983
5114710.0	3.770101164148153	-0.0740279539609203	1.3098522228728786	0.0734008623189306	2.3323764937308504	30.221736111558123	-9.86195832966886	4.355803700888813
4854169.0	1.197396948654906	-0.0704035731385358	1.708004942413638	0.4952038210177494	3.0540446505776906	29.989786783854164	-9.87235655354186	1.843571241004688
1306759.0	1.3080584168290392	-0.0921065782792371	0.7443099840880827	0.0817812083094703	2.0238271722561154	31.156084313911727	-11.647349953970997	1.5036417594869929
2109287.0	0.7091171071163265	-0.0669460933679253	3.283632927664407	0.0524130920541138	2.68328375033565	31.23831620989012	-10.542795012885316	2.945704437021272
5111637.0	1.8142521353679009	-0.1030374850342824	1.558465644862098	0.2138869866868837	2.1880103527056467	31.70570409342577	10.673580377830906	3.646251966989653
5409982.0	1.5806688534622522	-0.0310366439087756	0.9553023445254908	0.1004388509516674	1.9296075036612568	28.80938494646991	-8.304887940106951	2.419622721676334
2635888.0	0.6996515156120274	-0.0278311826845768	1.025497421136585	0.2930340217399916	2.5362272950096685	28.2699951330305	-8.884500232772188	2.1433281100708825
1090315.0	0.9983273199521948	-0.0575992871690428	0.8874150556878052	0.1811441124598527	2.462552434412966	30.581562621793505	-10.259551422884147	2.1547954315132305
2974576.0	1.7812880807604587	-0.0449029626491848	1.0798133114152604	0.3723772590253067	3.0670682227447537	29.54246248938593	-10.291112760694302	1.2666827276766557
3136470.0	2.4656754068892197	-0.0386208513735187	1.9369278705079316	0.0670637168659195	2.027688416335633	31.63314555826585	-9.08579167874936	2.373451875147337
1152109.0	1.0575810114696895	-0.1197691108995354	0.5349957220014978	0.1283391948440421	1.8972192929603664	28.33648889243197	-5.594124507965391	3.2669267145370524
3521361.0	1.5910075578595546	-0.0149037250353651	1.339761656771428	0.3470876106019246	1.7912662555515788	33.57813682327019	-7.934439984767542	2.20583320991321
2794698.0	2.0796931556592213	-0.0624638281070805	0.8464048980659032	0.2169481530441318	2.4685046778016555	31.0810825589316	-9.439861696745169	1.808725336028983
5087220.0	1.9644173798496247	-0.0132146273191114	0.7162518610928383	0.0775321009951848	2.079729932184854	32.62972281502025	-3.908126925828453	2.3008186755483333
2715465.0	3.216008774298032	-0.0293883959773338	1.58881177828039	0.3047893307570083	2.2509726115066004	31.43217540922619	-10.56284693149053	3.658055747148751
3939347.0	2.033406708445689	-0.0548725883173033	1.6507827286192684	0.2016411024063039	1.5961087775702327	31.47140814333546	-8.194419848346557	-0.0383492566840598
2311571.0	2.440504290531465	-0.0387565548663293	0.621645692031322	0.0920258888071478	2.271342944101171	30.448809080924036	-10.15392955109598	2.142201771313521
5947950.0	1.5464317904705154	-0.0520017667800598	0.9103077805780933	0.0680205647977297	1.884063573574089	30.746530169372917	-9.214027759381665	0.1619661979534558
3792436.0	0.0724599637150952	-0.0445123698222664	1.6082531346001854	0.079169585951095	0.7595581155684499	33.78381638299851	-9.387376316649275	0.696065357872978
2767583.0	0.7339303444652194	-0.1028979127092368	1.2062176314684785	0.4094264377544412	1.8780034618481096	30.38996205578585	-9.670356298347585	1.6209805604026588
5653392.0	1.368510871988465	-0.0414910758785243	0.9938951491118406	0.130358188754056	2.433430621179012	28.44222190546282	-9.981736436807935	2.500165197582098
5434846.0	4.754105018050897	-0.1050088559447276	1.3300586284981577	0.2138751556102984	3.652120504925149	30.86406820215065	-9.22279881907602	1.7515726985667537
5117615.0	3.03431351735084	-0.0108396483631251	1.638947095028441	0.148077274100259	2.2406750313190127	30.87595690945649	-8.48900926340627	2.7171882641276
3188052.0	1.8997613378403315	-0.046893360113123	1.5931097160862162	0.2388704110336112	1.5422662453511002	27.14875859197846	-8.974395311153504	-0.2094709205937379
4910390.0	1.863833614668592	-0.1065400354505988	1.0795094037038209	0.4012329395042266	2.702791014137144	28.575918323058392	-7.046410740611433	1.4153425180337362
3351276.0	3.1858160855105795	-0.0806927078341656	0.1532587025995795	0.230529671039434	4.079580970235508	27.849063683145687	-9.23188517658232	0.3696370349996746
3692616.0	2.303012162955684	-0.0833792328506594	2.036489278936614	0.1563877378712488	2.840503474666567	32.9905884065866	-10.672538831902166	0.4806192886699661
4161123.0	1.0103057668749842	-0.0263452652431098	1.3881899340559931	0.4011154894872074	1.6573292109998026	30.668622836504397	-10.300160717834592	2.231701854140202
4011478.0	1.233087773139287	-0.1260577917399535	1.1506458749903463	0.3852154579783504	3.3207155245545104	34.36474795240243	2.19963269538546	-0.8953861447880538
1721559.0	0.8020355593671517	-0.0514110430226757	0.5990915382283416	0.0507618330370009	3.367365520887001	28.813869172759947	-10.14988183711545	3.620169847477704
3747251.0	0.7717221609326812		1.4594511015992768	0.1432136462442587	2.7560479411524232	32.000881967561845	-10.330715181288976	1.2845125805412851
3340450.0	1.767329226561243	-0.0517560013309205	1.067834526824752	0.6257361209472999	2.997711381422415	32.34696931917099	-9.107952540757726	1.7724142207008984
1996456.0	3.536537438676	-0.065333641460954	1.3706059383845663	0.2693148787099514	2.426593082812125	31.362051500228223	-10.335868765535096	2.6964954679939743
3030192.0	1.13385189160365	-0.0426507839298899	1.6001181055915326	0.3861993257808196	2.9719569319772265	30.82595025071722	-8.131225380667884	4.018974956617641
4479486.0	1.867989672661616	-0.0153812371503271	2.73581770510947	0.220317337387829	2.131247909769673	27.13304307725694	-7.106180009829234	0.2969870038852679
1478051.0	1.1957218439111497	-0.0633126729054394	1.6548283096572098	0.1778103317130813	2.427468105100844	30.504240351739657	-9.574122129673372	2.149171240212984
4639927.0	1.854592222288592		1.601998406169096	0.2023868569896316	4.319856899431126	34.72284779797336	-10.065889473159991	-2.0265036431635925
1895553.0	0.868634670239288	-0.0069323588334247	1.7514177934059492	0.3311927573338071	2.709148513519218	28.17002580676614	-10.17564275750198	4.031720896281157
2843496.0	1.502126992005173	-0.0473308386803589	1.1520387470065911	0.3263105647319813	2.9920956136105987	29.905440086481683	-9.640884766746092	6.154341557858888
5308906.0	3.018121422506585	-0.0643294540777883	1.4073520143945624	0.2406022048016365	1.8034811081170687	30.29407280457396	-9.40090704917361	1.626099252044012
3341443.0	1.5113933672308772	-0.1435742562707871	1.0776674211702166	0.0708752124124975	2.934812050181557	28.730324812216555	-8.48663339853347	2.493558603656375
2764742.0	1.5943526446257092	-0.0778137514738644	0.7416254580496743	0.1112997524475979	3.1217880267528213	31.073600622585428	-8.874874520084349	1.8563642399754985
1553256.0	1.6578166959233986	-0.0701922262184248	1.6820798883815422	0.122551124627408	1.817762336819436	31.66187345041184	-8.60816306819604	4.495942821310538
5241841.0	0.990368069596532	-0.0932757412386439	1.071227641294454	0.0581184532948234	1.8826844113511816	31.3812363750374	-10.649155487929695	1.867575135584134
4502122.0	2.370100927483639	-0.0938665519278879	1.9531583320956252	0.021971336285172	2.631715135353188	29.40096609933036	-11.142779028992424	1.328434949310729
2996332.0	0.6839641778320465	-0.1142562916992045	1.9166562830437448	0.6341332055643352	2.4217943657511545	30.58802105477608	-8.578393833051695	1.1987497278651638
2268251.0	0.8769170681850424	-0.0526831863803483	1.0905593256410302	0.3255945820573217	2.3306312003863883	30.911111894676832	-8.689782294392206	2.806563565599061
4988309.0	3.413084871616053	-0.023404330944033	0.7698657870761537	0.3367564639290632	1.8785457343639207	28.726777576264883	-8.407247038900186	-5.198046696188447
4852428.0	2.696317299474496	-0.002088431282429	1.3473926269377483	0.3541084069227556	2.146880958067092	29.64758771347081	-8.704756886438274	0.5771451081560889
5354622.0	2.082763124717313	-0.0497376197342578	1.3691798556055177	0.1871536060644654	1.7134750766006133	29.375483087907018	-9.40112164434194	5.018926302047486
3106990.0	1.8370713311264149	-0.0303094490302653	1.261612331041413	0.2303489086985983	3.4725213865610707		-9.311201952953704	4.82712056155753
4975510.0	0.5020387348557391	-0.0280918409354686	1.862960666186627	0.1672098490015697	2.151011367762521	28.470183267640124	-10.572371108868142	0.2855664131050617
5027637.0	2.8873540124224006	-0.0871066914013575	1.731688851963188	0.9352922438819892	2.197842577464588	29.163713469384795	-8.028399389900413	-10.910426903280795
1761163.0	2.3275136667043967	-0.0695844379224444	0.8804278149072571	0.2638169074165395	1.3154349723492382	29.336397685701883	-10.849345181851197	2.6794939559596567
2514864.0	0.9995788611583	-0.0973724929253105	1.181125934437022	0.3519062267254652	2.217586711213203	31.013036452900444	-9.330088440004802	-1.0370640651804766
5222919.0	1.3079495834736703	-0.0438554682217452	0.7781442074296486	0.3954446660812727	3.038156279964555	27.96043768920407	-2.4228815254010745	2.6807790707317465
4888793.0	1.9946747741421416	-0.0742123783350155	1.167841391303994	0.0211734700874219	1.4446614293107174	29.914649701851992	-10.160432569871752	-1.069204361185598
5957582.0	4.193481238710973		1.0436847818482238	0.2601475658354633	1.1036642387384843	28.269786104545982	-10.1037599536539	2.440059686598668
5584972.0	4.116344298004157	-0.1215978575518184	2.000100597166486	0.1060615914543424	2.3193116738938464		-9.84469454842723	5.552202072091501
1362704.0	1.6294373825612551	-0.0820848945169878	1.4949301928067842	0.2851806880157055	1.2214650947245258	30.71096287033105	-10.573415635878	2.8565545423455614
2624300.0	0.9093862029363556	-0.089929519034295	1.531625112301023	0.2606480799074309	3.92870988858367	29.233238634371983	11.712484130422505	1.705152114091106
1971514.0	0.6289649975421673	-0.0315484135767971	1.9460957699215344	0.0069783269173948	1.3958891265763955	27.746468541843825	-8.431119778193464	0.9758963337393484
1839999.0	3.910929657639864	-0.0740444822376346	1.066856872917582	0.2005342584279907	2.35424388718026	26.96205744667659	-9.76819160699192	-0.2326459103811773
3425014.0	0.3414770501193667	-0.0090120964552359	0.5393866063115785	0.4265440422201866	1.5408153641472664	29.56833695682065	-9.545777501408264	3.256179469531555
2675723.0	1.420235474157331		0.7239652658599827	0.0332024133269788	1.8804374109144903	30.97842953913336	-11.443363391549529	2.820044260651627
4578384.0	2.708167242890956	-0.0205305741398273	2.034367489480947	0.1894686744993512	2.7036824460129067	30.111433696193306	-8.951052854201876	-2.8925346489432187
1518599.0	2.532429528989165	0.0019597358727904	1.135339249892851	0.2853341496470023	0.2140256299480155	31.933456732302297	-8.327705381662472	1.4977438639253122
4406365.0	2.0455587259628314	-0.0792403371663772	0.9631670439639768	0.4753089652921618	2.219753827618688	31.548069911936636	-9.106175051849291	0.711937484780926
1985277.0	2.623114452603208	-0.0576758176850957	1.2641845071682647	0.4279335708423787	2.3240128952404224	31.489606584821427	-10.736899392812807	2.601039894238696
4354788.0	1.458405020515714	-0.08658098047794	1.010805707336718	0.3142101572813541	1.8046685108752625	32.29696659201054	-7.990139642017231	7.603940860053857
5030882.0	1.9768888137582368	-0.0711921615942567	0.8905865066061066	0.1363148528594638	1.4990898295761463	31.261386309080923	-7.055114912988551	-0.155837178984746
3278302.0	2.403558511759555	-0.129997740102157	0.844901480356486	0.2119669912131964	3.5267934049218197	31.242435480710554	-10.95497369730587	1.857958918689037
5131484.0	2.074714076409357	-0.0920541001296011	1.740396862517853	0.1537449072290954	2.540884476465454	31.34318660507775	-8.98245035408945	0.7014320866566458
1478004.0	3.70606211524934	-0.056957239396476	0.6773063732515713	0.2938677918777195	0.5024662214365926	29.260107591114718	-9.888539875656232	2.3213615508120435
1075614.0	0.8231025950664281	-0.0694317905271565	1.5797417556175095	0.3271299777514985	2.4569900216700917	28.9492085082731	-8.393720430728157	3.1337022385492834
5858803.0	0.8409406497654537	-0.1573095227229799	1.3790489003427662	0.3856658689029162	2.235288167712332	32.15576802964315	-11.561414116265995	3.409401920730444
3464416.0	0.971606938969476	-0.0918754437534052	0.5091540928644323	0.161917820236311	2.5208617777331943	27.27668267389588	-9.209310234627932	9.257499102819004
3861619.0	2.4755697926329776	-0.0443233719480309	1.7185876228629169	0.2219832232615232	1.8750175450264328	28.68404647437852	-3.2743441268170685	-5.984853609806587
1487130.0	3.939694402048037	-0.0657381533760401	1.5724740950963658	0.2382530384537814	1.3378351360168284	43.72486630394345	-9.19053978098652	-1.2796750818076816
2781577.0	0.8385451810528949	-0.050854076635346	1.028349563668009	0.0678466003267436	2.378652290217813		-8.898999509594361	3.3962186443303666
2575916.0	2.933903242309223	-0.0263496383983459	1.4595956546224689	0.3549253441892694	2.4232056371410797	29.940870635363524	-9.282010501945892	3.933300342819252
3665828.0	1.4768103431817534	-0.0368030058506953	1.4230568280883569	0.0471754487742812	1.9455003291203976	29.78857615637401	-9.816164383022246	6.430951936129938
5282163.0	1.462554474934837	-0.0917435955624736	0.8965986974976241	0.1947919695186726	1.479968004520817	29.12467728351144	-9.535912837964576	1.0592975526293285
4673669.0	1.355520320153346	-0.0835362145152256	0.7915695349520976	0.0151780608073354	1.801425929765667	29.201065875362115	-11.307910271759408	2.308144447485059
3267553.0	2.2887282542901044	-0.0771296958686855	1.0935186536345094	0.1321122642368384	2.2653787435365014	27.652587890625	-7.848096821696642	2.7078010026134915
4864227.0	1.5029729475123372	-0.0136595639994317	1.0221342383962102	0.1551263830352491	2.041083974613438	30.85041134318333	-9.04168146120737	1.9513081238788128
1594656.0	1.3751433377738802	-0.0251467213331177	1.505072056439289	0.4424053088946152	2.082386899066884	30.300286597283662	-11.010076430162927	3.563969092130172
6019010.0	0.8501895724949783	-0.0583353844403201	1.028194390378974	0.1598416504151815	2.4182033358520907	29.308658316115704	-10.127728805837991	7.97267946410259
2318662.0	2.0941954596016603	-0.0633571778563292	1.5375779361309638	0.0271455973746262	1.760900688168506	29.6391452088648	-8.895154673671719	0.6894976345641725
2955272.0	1.6961650647450486	-0.0073462091873508	0.6235656346183841	0.5376247488367614	1.7754640234417804	29.084335638552297	-8.832515638749548	2.103078210769891
3411821.0	2.134888015517701	-0.0354815318753257	0.6518196009793464	0.2845713870162768	2.354887096611352	31.89637860533392	-9.335137813258482	-1.3244843928798855
3488445.0	1.3164954521268832	-0.048062859293243	1.3722003286009872	0.1826498930218517	2.060911271204069		-10.137812216691373	1.636636704109155
5751514.0	1.2021216306434512	-0.065692810675019	1.074924049344284	0.3510354916936467	2.0340864572964765	30.23422501568719	-9.03727120055146	1.8205266423733768
4099321.0	1.0288217797953296	-0.0555335063087264	1.980550047755132	0.181154047200968	3.0240983024273294	29.25508966341777	-8.976006881642839	2.0137962957503395
4659229.0	0.7714764295423018	-0.0336453082154413	1.130479722699833	0.0687637582853224	2.5046285885578894	30.54993229388109	-9.436654510917624	1.6817848926819157
2515221.0	0.6267486462149365	-0.0253108607926976	1.0772287813870365	0.2100685248585164	2.126923529055948	27.96289145541029	-9.547203490037584	2.674599362482228
5080630.0	0.8599265897062769	-0.1215228067582643	1.524900248632084	0.4268996465502692	2.149495708760933	29.056204318040116	-10.161411667594743	2.481191664084325
2750631.0	1.3773666413615004	-0.1073043677310502	0.8225626988543867	0.2504372565985244	1.9099633284494135	30.54138314252801	-9.792995645676337	-0.6672684647136119
5828647.0	0.6772089061438444	-0.083483424624229	1.1305241631889362	0.4324663198939852	1.978349893965657	30.492881723001695	-9.943786836882564	3.0683653413376457
4972237.0	1.325642443399382	-0.0187101468487305	0.8170236721548471	0.5140278445990558	3.259102457460489		-11.202930950779438	1.268365328889478
4080024.0	0.4212324565212825	-0.0285693181059206	1.0959092886818926	0.3815477933829615	2.617162602318959	28.50170892454338	-10.623079063408412	0.7900035690637006
4901336.0	2.6403770898745704	-0.0852146192693428	0.8682239424572936	0.3440046901335177	2.67313879661034	30.169517188385772	-4.518360658977735	3.028845958159685
4358027.0	1.2997845828470078	-0.0967853293814356	1.3383041969936702		2.7499888690013665	30.063707129207888	-9.424023131597174	-0.3866410778509334
2516204.0	1.2685808080048937	-0.0406489103888227	1.3435403749774986	0.1232511717693877	2.682785931089448	31.687659438775505	-10.105092637076002	-4.418101522847325
1647935.0	1.9494021938799768	-0.0560014149347763	0.8953632787885825	0.0373550685922702	2.288362833424192	33.26986322958003	-10.27728052036519	-0.1137994635831854
4886106.0	2.930687302328147	-0.0650327832237676	1.5206591308370707	0.4273945346861156	3.0232782327317755	31.534778136515023	-10.009781033403083	-2.055850033012175
3039973.0	1.832021737487816	-0.088955846416854	1.1999705648867935	0.0505124056429222	2.391806662370116	30.222901497838723	-9.595864411025788	3.835734111469652
2247291.0	1.158155596334976	-0.0432876384240088	2.1689384832097707	0.5402443957915429	2.611903154978381	31.129108870110542	-10.558551358357487	4.291063252154733
2173216.0	0.8408631479064628	-0.0984042972707654	0.7518515605229997	0.3080356634291985	3.2947744043411618	28.57346833734001	-10.664018296377982	-10.538778905329623
5797507.0	1.5082189597903175	-0.1255727819514337	1.2141823310391942	0.1577734856804198	1.5586526164777748	32.04172027618076	-9.670022991020206	1.228832090333588
2270002.0	1.7245230165817178	-0.0297918372299271	0.4430045444441283	0.2087855665781191	3.371697813095722	32.61656846703463	-9.867417796232012	1.6927894861322788
1629921.0	1.711516475359069	-0.0040835041631077	1.2489504227152315	0.4236396066389032	3.3487121796963923	26.781793956492	-8.763061082522498	-10.899566587149016
1824149.0	1.2571904987823332	-0.0771731015031035	0.9648356464941265	0.1815724927676032	1.8614091322165405	30.82180059523809	-9.529301327719574	-1.054222678372985
5400781.0	2.851302195237296	-0.0669001592728544	1.3118462109722924	0.0187828079954723	1.5717254799685378		-2.68196883465174	2.473650960599833
5648239.0	1.840543261222776	-0.0206957210975044	1.1353331714768118	0.3445908636975584	3.041843622055851	30.286249738437785	-7.506320833885729	2.324453033363556
2683312.0	0.8715480911627426	-0.019247932188053	0.6377582134349614	0.0051345910304466	2.398047575432209	30.7394265964	-9.967181466716209	4.99549071049739
1036223.0	1.7516272496929377	-0.1094549988504058	0.8432109217652565	0.5007877870247416	2.394182672592426	26.888166155133927	-8.686444298133912	2.579058161335434
1237812.0	3.8525014336491674	-0.0608933981943553	0.9596847146637064	0.201918028033697	1.522453382108727	29.93302223039587	-9.764816435621414	1.7498320706440402
2267755.0	0.8397471125771684	-0.0261219988309177	1.998084543203828	0.0792669272587558	1.1623857541320437	31.437274074133768	-8.547341586696517	-7.627285564359421
5199260.0	2.264602479194397	-0.0586790163727233	0.5586328771075678	0.1351780552482905	2.414651458583231	30.034970883969905	-9.46863855441872	3.810512921185065
1264751.0	2.233669483754088	-0.0240936163356261	0.7761782667799979	0.2342619689283116	1.1239654823152965	31.63469614170648	-11.032864995393556	1.51991200180962
1358444.0	1.4179741205638086	-0.0435481775269063	0.3379251707290088	0.0104483602917299	1.5866585795713817	32.29441394070649	-11.601804439187466	1.408670238905414
1251485.0	1.5647353917364828	-0.0179251962890729	1.136402935142131	0.2673592392449793	1.1953705637281844	29.135456390568997	-10.404764232475154	0.9532903402016996
3469461.0	1.0842254635877209	-0.0255735901016489	0.8746929768975885	0.0803296789107835	2.2255305374918226	31.0470005271843	-9.515273734309629	4.449773865148358
1915248.0	2.509640646785626	-0.0215360048763859	1.5280346404556862	0.0736119629256417	3.646624408757014	30.17133855495323	-9.64944078358354	-5.82249688648856
2836736.0	0.8389397027396389	-0.0998497956846126	1.3943561819947754	0.5201035425437719	2.9003540139110577	30.198683965773814	-10.349176689140496	3.1834791875046102
2852136.0	2.1523366644877355	-0.0500906742702541		0.2477421318278361	3.276804339788592	31.30542614930073	-10.35304907102428	2.7892003354212984
